Movie and Year,Budget
Sassy Pants 2012,-1.0
Savages 2012,45000000.0
Save the Date 2012,-1.0
Scary or Die 2012,-1.0
Scenes from a Gay Marriage 2012,-1.0
Scream Park 2012,-1.0
Scream: Generations 2012,-1.0
Scrooge & Marley 2012,-1.0
Searching for Sugar Man 2012,-1.0
Secret of the Wings 2012,35000000.0
Seeds of Death: Unveiling the Lies of GMOs 2012,-1.0
Seeds of Hope 2012,-1.0
Seeking Asian Female 2012,-1.0
Seeking Nirvana 2012,-1.0
Seeking a Friend for the End of the World 2012,10000000.0
September Runs Red 2012,-1.0
Serena and the Ratts 2012,-1.0
Seven Psychopaths 2012,15000000.0
Sexual Chronicles of a French Family 2012,-1.0
Sexy Baby 2012,-1.0
Shadow Witness 2012,-1.0
Shady Lady 2012,-1.0
Shark Week 2012,-1.0
Shattered 2012,-1.0
She Wants Me 2012,-1.0
Shenandoah 2012,-1.0
Shepard & Dark 2012,-1.0
Shift Change 2012,-1.0
Short Stories 2012,-1.0
Show Me Your Glory: The Movie 2012,-1.0
Shut Up and Play the Hits 2012,-1.0
Side by Side 2012,-1.0
Silent Night 2012,-1.0
Silver Linings Playbook 2012,21000000.0
Simon Killer 2012,-1.0
Simply Red: Live at Montreux 2003 2012,-1.0
Sinister 2012,3000000.0
Sir Billi 2012,-1.0
Sister 2012,-1.0
Skull Forest 2012,185000000.0
Sky Force 3D 2012,-1.0
Skyfall 2012,200000000.0
Skyhook 2012,-1.0
Slaughter Daughter 2012,-1.0
Slaughter Tales 2012,-1.0
Sleepwalk with Me 2012,-1.0
Sloppy the Psychotic 2012,-1.0
Small Apartments 2012,-1.0
Smashed 2012,500000.0
Smiley 2012,-1.0
Smitty 2012,-1.0
Snow White and the Huntsman 2012,170000000.0
Snow White: A Deadly Summer 2012,1000000.0
So Undercover 2012,15000000.0
Soda Springs 2012,-1.0
Soldier of Destiny 2012,-1.0
Soldiers of Fortune 2012,8000000.0
Solid State 2012,-1.0
Solovey-Razboynik 2012,-1.0
Something from Nothing: The Art of Rap 2012,-1.0
Songs for Amy 2012,-1.0
Sorority Party Massacre 2012,-1.0
Soul Food Junkies 2012,-1.0
Southern Girls 2012,-1.0
Sparkle 2012,14000000.0
Spectres 2012,-1.0
Spirit Stalkers 2012,-1.0
St George's Day 2012,-1.0
Stand Off 2012,-1.0
Starlet 2012,-1.0
Starship Troopers: Invasion 2012,-1.0
Stash House 2012,3876113.0
Static 2012,-1.0
Stealing Las Vegas 2012,-1.0
Steampunk Samurai Biker Chick 2012,-1.0
Steel Butterfly 2012,-1.0
Stemple Pass 2012,-1.0
Step Up Revolution 2012,33000000.0
Steve Jobs: The Lost Interview 2012,-1.0
Steve Phoenix: The Untold Story 2012,-1.0
Stitch in Time 2012,-1.0
Stitches 2012,1500000.0
Stolen 2012,35000000.0
Stone 2012,2000000.0
Strategic Relocation 2012,-1.0
Strength in Numbers 2012,-1.0
Struck by Lightning 2012,1300000.0
Stud Life 2012,-1.0
Sun Don't Shine 2012,-1.0
Sun Kissed 2012,25000000.0
Sunset Stories 2012,-1.0
Sunset Strip 2012,-1.0
Supercapitalist 2012,500000.0
Superheroes of Stoke 2012,-1.0
Supernatural Activity 2012,-1.0
Superstar 2012,10000000.0
Supporting Characters 2012,-1.0
Surrealistica Uniferno 2 2012,-1.0
Survivor 2012,-1.0
Suspicion 2012,-1.0
Sweet Little Lies 2012,-1.0
Switch 2012,-1.0
Switchmas 2012,-1.0
Tabu 2012,-1.0
Tai Chi Zero 2012,12000000.0
Taken 2 2012,45000000.0
Talaash 2012,-1.0
Tales of Masked Men 2012,-1.0
Tchoupitoulas 2012,-1.0
Tectonics 2012,-1.0
Ted 2012,50000000.0
Terror of Dracula 2012,-1.0
Thale 2012,10000.0
ThanksKilling 3 2012,10000000.0
That Guy... Who Was in That Thing 2012,-1.0
That's My Boy 2012,70000000.0
That's What She Said 2012,-1.0
The ABCs of Death 2012,-1.0
The Act of Killing 2012,1000000.0
The Aggression Scale 2012,-1.0
The Amazing Adventures of the Living Corpse 2012,-1.0
The Amazing Spider-Man 2012,230000000.0
The American Scream 2012,-1.0
The Angels' Share 2012,-1.0
The Apparition 2012,17000000.0
The Attack 2012,-1.0
The Avengers 2012,220000000.0
The Awakened 2012,-1.0
The Babymakers 2012,-1.0
The Barrens 2012,-1.0
The Bates Haunting 2012,-1.0
The Battery 2012,6000.0
The Bay 2012,2000000.0
The Beat Hotel 2012,-1.0
The Big Picture: Rethinking Dyslexia 2012,-1.0
The Bitter Buddha 2012,-1.0
The Black Dahlia Haunting 2012,-1.0
The Black Kung Fu Experience 2012,145000000.0
The Body 2012,-1.0
The Bourne Legacy 2012,125000000.0
The Broken Circle Breakdown 2012,-1.0
The Bullet Vanishes 2012,15800000.0
The Campaign 2012,-1.0
The Central Park Five 2012,-1.0
The Citizen 2012,-1.0
The Cohasset Snuff Film 2012,-1.0
The Cold Light of Day 2012,20000000.0
The Collection 2012,10000000.0
The Collector 2012,3000000.0
The Comedy 2012,-1.0
The Conductor 2012,-1.0
The Conspiracy 2012,-1.0
The Cottage 2012,-1.0
The Cutoff Man 2012,-1.0
The Cutting Room Floor 2012,-1.0
The Dandelions 2012,-1.0
The Dark Knight Rises 2012,-1.0
The Dark Side of Love 2012,-1.0
The Dark Sleep 2012,-1.0
The Death of April 2012,-1.0
The Devil Inside 2012,1000000.0
The Devil's Carnival 2012,500000.0
The Diary of Preston Plummer 2012,-1.0
The Dictator 2012,65000000.0
The Do-Deca-Pentathlon 2012,-1.0
The Dream Factory 2012,-1.0
The Dream Team 2012,-1.0
The Dry Blade 2012,-1.0
The Encounter: Paradise Lost 2012,-1.0
The Endless Possibility of Sky 2012,-1.0
The Exhibitionists 2012,-1.0
The Exorcist in the 21st Century 2012,12000000.0
The Expendables 2 2012,100000000.0
The Exquisite Corpse Project 2012,-1.0
The Eyes of Thailand 2012,-1.0
The Factory 2012,30000000.0
The First Time 2012,-1.0
The Fitzgerald Family Christmas 2012,-1.0
The Five-Year Engagement 2012,30000000.0
The Frozen 2012,19200000.0
The Fugue 2012,-1.0
The Furious Gods: Making Prometheus 2012,-1.0
The Garlock Incident 2012,-1.0
The Giant Mechanical Man 2012,900000.0
The Girl 2012,-1.0
The Girl and Death 2012,-1.0
The Girl from the Naked Eye 2012,1100000.0
The Good Life 2012,-1.0
The Guest House 2012,250000.0
The Guilt Trip 2012,40000000.0
The Haunting of Whaley House 2012,-1.0
The Henchman's War 2012,400000000.0
The History of Future Folk 2012,-1.0
The Hobbit: An Unexpected Journey 2012,315000000.0
The Hot Potato 2012,-1.0
The House I Live In 2012,-1.0
The Hunger Games 2012,78000000.0
The Hypnotist 2012,-1.0
The Iceman 2012,13500000.0
The Impossible 2012,45000000.0
The Imposter 2012,-1.0
The Inflicted 2012,-1.0
The Invisible War 2012,-1.0
The Iran Job 2012,-1.0
The James Holmes Conspiracy 2012,-1.0
The Kill Hole 2012,-1.0
The Kitchen 2012,-1.0
The Last Fall 2012,-1.0
The Last Time I Saw Macao 2012,-1.0
The Last Will and Testament of Rosalind Leigh 2012,-1.0
The Latino List: Volume 2 2012,-1.0
The Letter 2012,-1.0
The Lookout 2012,-1.0
The Lorax 2012,70000000.0
The Lucky One 2012,25000000.0
The Magic of Belle Isle 2012,5000000.0
The Man Who Shook the Hand of Vicente Fernandez 2012,-1.0
The Man from Orlando 2012,-1.0
The Man with the Iron Fists 2012,15000000.0
The Mark 2012,1500000.0
The Master 2012,32000000.0
The Mechanical Bride 2012,-1.0
The Men Next Door 2012,-1.0
The Millionaire Tour 2012,-1.0
"The Missing Piece: Mona Lisa, Her Thief, the True Story 2012",-1.0
The Mistress 2012,-1.0
The Most Fun I've Ever Had with My Pants On 2012,-1.0
The Newest Pledge 2012,-1.0
The Normals 2012,-1.0
The Obama Effect 2012,-1.0
The Odd Life of Timothy Green 2012,25000000.0
The Olivia Experiment 2012,-1.0
The Oogieloves in the Big Balloon Adventure 2012,20000000.0
The Orheim Company 2012,-1.0
The Other Dream Team 2012,500000.0
The Other Son 2012,2700000.0
The Pact 2012,400000.0
The Paperboy 2012,12500000.0
The Perfect Human Diet 2012,-1.0
The Perfect Wedding 2012,-1.0
The Perks of Being a Wallflower 2012,13000000.0
The Philly Kid 2012,4900000.0
The Phoenix Rises 2012,-1.0
The Possession 2012,14000000.0
The Prisoner 2012,-1.0
The Queen of Versailles 2012,-1.0
The Raid 2012,-1.0
The Raven 2012,26000000.0
The Reef 2: High Tide 2012,-1.0
The Revisionaries 2012,-1.0
The Ride 2012,-1.0
The Ripping 2012,-1.0
The Rise & Fall of a White Collar Hooligan 2012,-1.0
The Road 2012,25000000.0
The Rolling Stones: Charlie Is My Darling - Ireland 1965 2012,-1.0
The Russian Winter 2012,-1.0
The Sacred 2012,-1.0
The Samaritan 2012,-1.0
The Savoy King: Chick Webb & the Music That Changed America 2012,-1.0
The Secret Life of the Rainforest 2012,-1.0
The Sessions 2012,1000000.0
The Sheik and I 2012,-1.0
The Silent Thief 2012,28000000.0
The Singularity 2012,-1.0
The Sinner 2012,-1.0
The Skinny 2012,-1.0
The Sleeper 2012,-1.0
The Space Invaders: In Search of Lost Time 2012,-1.0
The Spy 2012,-1.0
The Stroller Strategy 2012,5200000.0
The Taiwan Oyster 2012,-1.0
The Tale of the Voodoo Prostitute 2012,-1.0
The Tall Man 2012,18200000.0
The Tents 2012,-1.0
The Test 2012,-1.0
The Thieves 2012,14100000.0
The Thompsons 2012,-1.0
The Thought Exchange 2012,-1.0
The Three Stooges 2012,30000000.0
The Twilight Saga: Breaking Dawn - Part 2 2012,136200000.0
The Unbroken 2012,-1.0
The Undershepherd 2012,-1.0
The Unspeakable Act 2012,-1.0
The Vessel 2012,-1.0
The Vow 2012,30000000.0
The Wailer 3 2012,-1.0
The Waiting Room 2012,-1.0
The Watch 2012,68000000.0
The Woman Who Wasn't There 2012,-1.0
The Woman in Black 2012,15000000.0
The Woodsman 2012,-1.0
The Words 2012,6000000.0
The Year After Infection 2012,-1.0
The Zen of Bennett 2012,-1.0
The Zombinator 2012,-1.0
Theatre of the Deranged 2012,-1.0
They Call It Myanmar: Lifting the Curtain 2012,-1.0
They Come to America 2012,-1.0
Think Like a Man 2012,12000000.0
This Is 40 2012,35000000.0
This Means War 2012,65000000.0
Thomas & Friends: A Very Thomas Christmas 2012,-1.0
Thunderstruck 2012,7000000.0
Ticket Out 2012,-1.0
Tiger Eyes 2012,-1.0
Tiger Tail in Blue 2012,9000000.0
Tim and Eric's Billion Dollar Movie 2012,3000000.0
Time Zero: The Last Year of Polaroid Film 2012,-1.0
Titanic: 100 Years On 2012,-1.0
To Rome with Love 2012,17000000.0
Tomorrow You're Gone 2012,-1.0
Top Priority: The Terror Within 2012,-1.0
Tormented 2012,-1.0
Total Recall 2012,125000000.0
Tower Block 2012,-1.0
Trailer Park Jesus 2012,-1.0
Trailer War 2012,-1.0
Transcendence 2012,-1.0
Transit 2012,-1.0
Trapped 2012,-1.0
Trash Dance 2012,-1.0
Trashed 2012,-1.0
Trashology 2012,-1.0
Travelling Salesman 2012,-1.0
Triple Fisher: The Lethal Lolitas of Long Island 2012,-1.0
Trooper and the Legend of the Golden Key 2012,-1.0
Trouble with the Curve 2012,60000000.0
True Bloodthirst 2012,-1.0
Truth or Dare 2012,-1.0
Turn Off the Lights 2012,-1.0
Ultrasonic 2012,-1.0
Unbreakable: The Western States 100 2012,-1.0
Unconditional 2012,-1.0
Undead Apocalypse 2012,-1.0
Under African Skies 2012,-1.0
Under the Bed 2012,-1.0
Unfit: Ward vs. Ward 2012,-1.0
Unicorn City 2012,-1.0
Unit 7 2012,-1.0
Universal Soldier: Day of Reckoning 2012,8000000.0
Up&Down 2012,-1.0
Uprising 2012,-1.0
Urban Tale 2012,-1.0
Uwharrie 2012,-1.0
V/H/S 2012,-1.0
Valentine Sweety 2012,-1.0
Valley of Saints 2012,-1.0
Vampire Dog 2012,-1.0
Vampire Sisters 2012,-1.0
Vamps 2012,-1.0
Venus and Serena 2012,-1.0
Vicky Donor 2012,-1.0
Video Diary of a Lost Girl 2012,-1.0
Visible Scars 2012,-1.0
Vitality 2012,-1.0
Vulgaria 2012,-1.0
Wagner's Dream 2012,-1.0
Waiting for Lightning 2012,-1.0
Walking the Halls 2012,-1.0
Wanderlust 2012,35000000.0
War Flowers 2012,94000000.0
War of the Worlds the True Story 2012,-1.0
War of the Worlds: Goliath 2012,-1.0
Warp and Weft: A Snapshot of Raw Denim in the United States 2012,-1.0
Watershed: Exploring a New Water Ethic for the New West 2012,-1.0
We Are Family 2012,-1.0
We Are Legion: The Story of the Hacktivists 2012,-1.0
We Are Skateboarders 2012,-1.0
We the Party 2012,-1.0
Wedding Day 2012,-1.0
Welcome to Pine Hill 2012,-1.0
West of Memphis 2012,-1.0
What to Expect When You're Expecting 2012,40000000.0
Where the Trail Ends 2012,-1.0
White Frog 2012,1000000.0
Why Stop Now? 2012,-1.0
Wild Girl Waltz 2012,-1.0
Wildness 2012,-1.0
Winning Favor 2012,-1.0
Winning Streak 2012,-1.0
Without a Fight 2012,-1.0
Wolf 2012,-1.0
Woman Thou Art Loosed: On the 7th Day 2012,3000000.0
Won't Back Down 2012,19000000.0
Would You Rather 2012,-1.0
Wrath of the Titans 2012,150000000.0
Wreck-It Ralph 2012,165000000.0
Yellow 2012,-1.0
Yoko 2012,-1.0
Yossi 2012,-1.0
You Can't Kill Stephen King 2012,-1.0
You're Nobody 'til Somebody Kills You 2012,-1.0
Your Brother. Remember? 2012,-1.0
Zambezia 2012,-1.0
Zarafa 2012,8600000.0
Zero Dark Thirty 2012,40000000.0
Zombie A-Hole 2012,-1.0
Zombie Hamlet 2012,-1.0
Zombie eXs 2012,-1.0
¡Cuatro! 2012,-1.0
1 2013,-1.0
100 Degrees Below Zero 2013,-1.0
12 Rounds 2: Reloaded 2013,-1.0
12 Years a Slave 2013,22000000.0
"12 Years of DFA: Too Old To Be New, Too New To Be Classic 2013",-1.0
12-12-12 2013,-1.0
13 Eerie 2013,3000000.0
13/13/13 2013,-1.0
17 Seconds 2013,-1.0
1982 2013,-1.0
2 Guns 2013,61000000.0
2 to Tangle 2013,260000000.0
20 Feet from Stardom 2013,1000000.0
21 & Over 2013,-1.0
24 Hour Love 2013,-1.0
2CELLOS (Sulic & Hauser) Live at Arena Zagreb 2013,-1.0
3 Geezers! 2013,-1.0
3096 Days 2013,-1.0
36 Saints 2013,-1.0
42 2013,40000000.0
47 Ronin 2013,175000000.0
5 Souls 2013,-1.0
500 MPH Storm 2013,-1.0
5th Street 2013,100000000.0
6 Minutes of Death 2013,-1.0
616: Paranormal Incident 2013,-1.0
7E 2013,-1.0
7th Day 2013,-1.0
9 Days 2013,-1.0
9 Full Moons 2013,-1.0
99%: The Occupy Wall Street Collaborative Film 2013,-1.0
A Belfast Story 2013,-1.0
A Birder's Guide to Everything 2013,-1.0
A Bulldog for Christmas 2013,-1.0
A Case of You 2013,-1.0
A Christmas Tree Miracle 2013,-1.0
A Christmas Wedding 2013,-1.0
A Common Man 2013,-1.0
A Country Christmas 2013,-1.0
A Good Day to Die Hard 2013,92000000.0
A Haunted House 2013,2500000.0
A Haunting at Silver Falls 2013,2500000.0
"A Haunting in Saginaw, Michigan 2013",-1.0
A Love That Hurts 2013,-1.0
A Madea Christmas 2013,25000000.0
A New York Heartbeat 2013,-1.0
A Perfect Man 2013,-1.0
A Resurrection 2013,-1.0
A River Changes Course 2013,-1.0
A Sierra Nevada Gunfight 2013,-1.0
A Single Shot 2013,-1.0
A Stranger in Paradise 2013,-1.0
A Survey of Open Space 2013,-1.0
A Talking Cat!?! 2013,-1.0
A Talking Pony!?! 2013,-1.0
A Teacher 2013,-1.0
A Touch of Sin 2013,-1.0
A True Story 2013,-1.0
A Viking Saga: The Darkest Day 2013,-1.0
A Year in Burgundy 2013,76000000.0
A.C.O.D. 2013,-1.0
Aatsinki: The Story of Arctic Cowboys 2013,-1.0
Abducted 2013,-1.0
"Abner, the Invisible Dog 2013",-1.0
About Time 2013,12000000.0
Absence 2013,-1.0
Absolute Deception 2013,2000000.0
Abstraction 2013,-1.0
Abuse of Weakness 2013,-1.0
Acceptance 2013,-1.0
Act Like You Love Me 2013,-1.0
Admission 2013,13000000.0
Adore 2013,16000000.0
Adormidera 2013,-1.0
Adult World 2013,-1.0
Adventures of Bailey: A Night in Cowtown 2013,-1.0
After Earth 2013,130000000.0
After Tiller 2013,-1.0
Aftermath 2013,-1.0
Afternoon Delight 2013,-1.0
Age of Dinosaurs 2013,-1.0
Age of Uprising: The Legend of Michael Kohlhaas 2013,-1.0
Ain't Them Bodies Saints 2013,4000000.0
Aleister Crowley: Legend of the Beast 2013,-1.0
Aleksandr's Price 2013,-1.0
Alfred Hitchcock: Master of Suspense 2013,-1.0
Alice 2013,-1.0
Alien Crash at Roswell: The UFO Truth Lost in Time 2013,-1.0
Alien Highway 2013,-1.0
Alien Showdown: The Day the Old West Stood Still 2013,-1.0
All American Christmas Carol 2013,-1.0
All Cheerleaders Die 2013,-1.0
All Hallows' Eve 2013,-1.0
All I Want for Christmas 2013,-1.0
All Is Bright 2013,-1.0
All Is Lost 2013,8500000.0
All Stars 2013,-1.0
All That I Am 2013,-1.0
All of Me 2013,-1.0
Almost Human 2013,-1.0
Alone 2013,7000000.0
Alone Yet Not Alone 2013,7000000.0
Alpha Girls 2013,-1.0
Amateurs 2013,-1.0
Ambushed 2013,-1.0
Amelia's 25th 2013,-1.0
America's Longest War 2013,-1.0
America's Most Haunted 2013,-1.0
American Beatboxer 2013,-1.0
American Bomber 2013,-1.0
American Commune 2013,-1.0
American Courtesans 2013,-1.0
American Girls 2013,-1.0
American Hustle 2013,40000000.0
American Idiots 2013,-1.0
American Made Movie 2013,60000000.0
American Milkshake 2013,-1.0
American Promise 2013,-1.0
American Revolutionary: The Evolution of Grace Lee Boggs 2013,-1.0
American Sasquatch Hunters: Bigfoot in America 2013,-1.0
American Weightlifting 2013,-1.0
American Winter 2013,-1.0
Amy 2013,-1.0
An Easter Bunny Puppy 2013,-1.0
An Ordinary Hero: The True Story of Joan Trumpauer Mulholland 2013,-1.0
An Unreal Dream: The Michael Morton Story 2013,-1.0
Anchorman 2: The Legend Continues 2013,50000000.0
And Now a Word from Our Sponsor 2013,-1.0
And Then There Was You 2013,-1.0
Andre Gregory: Before and After Dinner 2013,-1.0
Angel of the Skies 2013,-1.0
Angelenos 2013,-1.0
Angels Around Me 2013,-1.0
Angels Sing 2013,-1.0
Animus 2013,-1.0
Anita 2013,-1.0
Another Kind 2013,-1.0
Antarctica: A Year on Ice 2013,-1.0
Antboy 2013,-1.0
Anything Is Possible 2013,-1.0
Apostles of Comedy: Onwards and Upwards 2013,-1.0
Army of the Damned 2013,-1.0
Aroused 2013,-1.0
As Cool as I Am 2013,-1.0
As I Lay Dying 2013,-1.0
Ashley 2013,-1.0
Ass Backwards 2013,-1.0
Assassins Run 2013,-1.0
Assassins Tale 2013,-1.0
Assault on Wall Street 2013,-1.0
Assumed Killer 2013,-1.0
At Berkeley 2013,-1.0
At Middleton 2013,2500000.0
Attila 2013,-1.0
August: Osage County 2013,37000000.0
Austenland 2013,-1.0
Autumn Blood 2013,-1.0
Avenues 2013,-1.0
Awful Nice 2013,-1.0
Aya: Awakenings 2013,-1.0
Babysitter Massacre 2013,-1.0
Bachchan 2013,-1.0
Backwater 2013,-1.0
Bad Behavior 2013,-1.0
Bad Chicken 2013,-1.0
Bad Milo 2013,-1.0
Badass Showdown 2013,-1.0
Badges of Fury 2013,-1.0
Baggage Claim 2013,8500000.0
Bajatey Raho 2013,-1.0
Banklady 2013,-1.0
Banshee Chapter 2013,-1.0
Barbie in the Pink Shoes 2013,-1.0
Bastards 2013,3900000.0
Bath Salt Zombies 2013,5000.0
Battle Earth 2013,-1.0
Battle of the Damned 2013,8000000.0
Battle of the Year 2013,20000000.0
Beautiful Creatures 2013,60000000.0
Before I Sleep 2013,22000000.0
Before Midnight 2013,3000000.0
Before You Know It 2013,-1.0
Before the Winter Chill 2013,8000000.0
Behind the Candelabra 2013,23000000.0
Being Poirot 2013,-1.0
Believe 2013,6000000.0
Bending Steel 2013,-1.0
Beneath 2013,1000000.0
Bert and Arnie's Guide to Friendship 2013,-1.0
Besharam 2013,-1.0
Best Friends Forever 2013,-1.0
Best Kept Secret 2013,-1.0
Bethlehem 2013,-1.0
Betrayal 2013,-1.0
Beyond All Boundaries 2013,-1.0
Beyond Bollywood 2013,-1.0
Beyond the Heavens 2013,-1.0
Big Ass Spider! 2013,-1.0
Big Bad Wolves 2013,-1.0
Big Joy: The Adventures of James Broughton 2013,-1.0
Big Sur 2013,-1.0
Big Words 2013,-1.0
Billy Club 2013,-1.0
Birdemic 2: The Resurrection 2013,-1.0
Birth of the Living Dead 2013,-1.0
Birthday Cake 2013,-1.0
Black Marigolds 2013,-1.0
Black Nativity 2013,17500000.0
Blackfish 2013,1500000.0
Blackout 2013,-1.0
Blaze You Out 2013,-1.0
"Bless Me, Ultima 2013",-1.0
Blood 2013,-1.0
Blood Brother 2013,-1.0
Blood Shot 2013,25000000.0
Blood Slaughter Massacre 2013,-1.0
Blood Soaked 2013,46000000.0
Blood Type: Unknown 2013,-1.0
Blood of Redemption 2013,2000000.0
Bloodline 2013,-1.0
Blue Caprice 2013,-1.0
Blue Dream 2013,-1.0
Blue Is the Warmest Color 2013,-1.0
Blue Jasmine 2013,18000000.0
Blunt Movie 2013,-1.0
Boss 2013,-1.0
Bottled Up 2013,-1.0
Bounty Killer 2013,-1.0
Brad Warner's Hardcore Zen 2013,-1.0
Brave Miss World 2013,-1.0
Breaking at the Edge 2013,136200000.0
Breakout 2013,-1.0
Breakup at a Wedding 2013,-1.0
Breathe In 2013,-1.0
Bridegroom 2013,385000.0
Bridgend 2013,-1.0
Broadway Idiot 2013,-1.0
Broken 2013,-1.0
Broken City 2013,56800000.0
Broken Side of Time 2013,-1.0
Brother's Keeper 2013,-1.0
Bruno & Earlene Go to Vegas 2013,-1.0
Buck Wild 2013,-1.0
Bukowski 2013,-1.0
Bullett Raja 2013,-1.0
Bunni 2013,-1.0
Burning Blue 2013,-1.0
"Burzynski: Cancer Is Serious Business, Part II 2013",-1.0
Butter on the Latch 2013,-1.0
C.O.G. 2013,-1.0
CBGB 2013,5000000.0
Cal 2013,-1.0
Camp 2013,-1.0
Camp Beaverton: Meet the Beavers 2013,-1.0
Cannon Fodder 2013,-1.0
Capital Games 2013,-1.0
Captain Battle: Legacy War 2013,-1.0
Captain Phillips 2013,55000000.0
Captive 2013,-1.0
Carrie 2013,30000000.0
Casting Couch 2013,-1.0
Catching Hell in the City of Angels 2013,-1.0
Caught on Tape 2013,-1.0
Cavemen 2013,-1.0
Channeling 2013,-1.0
Chariot 2013,-1.0
Charlie Countryman 2013,-1.0
Charlie: A Toy Story 2013,-1.0
Chasing Beauty 2013,-1.0
Chastity Bites 2013,-1.0
Chavez Cage of Glory 2013,-1.0
Cheap Thrills 2013,100000.0
Cheech & Chong's Animated Movie 2013,-1.0
Chennai Express 2013,-1.0
Chill: The Killing Games 2013,-1.0
Chilling Visions: 5 Senses of Fear 2013,-1.0
Chimères 2013,-1.0
Chlorine 2013,-1.0
Christmas for a Dollar 2013,-1.0
Cinemanovels 2013,-1.0
Circles 2013,-1.0
Citizen Koch 2013,-1.0
City Baby 2013,34000000.0
Cleaver Family Reunion 2013,-1.0
Closed Circuit 2013,-1.0
Closure 2013,-1.0
Cloudy with a Chance of Meatballs 2 2013,78000000.0
Clutter 2013,-1.0
Code Red 2013,-1.0
Coffee Town 2013,2000000.0
Coherence 2013,50000.0
Cold Comes the Night 2013,-1.0
Cold Turkey 2013,-1.0
Coldwater 2013,700000.0
Collider 2013,-1.0
Color 2013,100000.0
Colossus 2013,-1.0
Coming to Terms 2013,-1.0
Complicity 2013,-1.0
Compulsion 2013,4000000.0
Computer Chess 2013,-1.0
Concrete Blondes 2013,-1.0
Concussion 2013,-1.0
Congo: The Grand Inga Project 2013,-1.0
Conjoined 2013,-1.0
Contest 2013,-1.0
Continental 2013,-1.0
Contracted 2013,-1.0
Copperhead 2013,12000000.0
Corpsing 2013,-1.0
Counterpunch 2013,-1.0
Crackerjack 2013,3500000.0
Crafting a Nation 2013,-1.0
Craters of the Moon 2013,-1.0
Crawlspace 2013,-1.0
Crazy Kind of Love 2013,10000000.0
Creating Freedom: The Lottery of Birth 2013,-1.0
Crestfallen 2013,-1.0
Crimson Winter 2013,-1.0
Critical Nexus 2013,-1.0
Crosshairs 2013,-1.0
Crossroads: Labor Pains of a New Worldview 2013,-1.0
Crush 2013,1200000.0
Crybaby Bridge 2013,-1.0
Crystal Fairy & the Magical Cactus 2013,-1.0
Culture Shock 2013,-1.0
Cupcakes 2013,-1.0
Curse of Chucky 2013,2800000.0
Cut to Black 2013,-1.0
Cutie and the Boxer 2013,-1.0
Cyanide 2013,-1.0
DEFCON: The Documentary 2013,-1.0
DSKNECTD 2013,-1.0
Dallas Buyers Club 2013,5000000.0
Dancing in Jaffa 2013,-1.0
Dark Circles 2013,-1.0
Dark Feed 2013,-1.0
Dark Minds 2013,-1.0
Dark Mountain 2013,170000000.0
Dark Power 2013,25000000.0
Dark Realm 2013,170000000.0
Dark Sea 2013,-1.0
Dark Skies 2013,3500000.0
Dark Space 2013,-1.0
Dark Touch 2013,-1.0
Dead But Dreaming 2013,-1.0
Dead Man Down 2013,30000000.0
Dead Woman's Hollow 2013,-1.0
Dead in 5 Heartbeats 2013,-1.0
Deadliest Prey 2013,-1.0
Dealin' with Idiots 2013,-1.0
Dean Slater: Resident Advisor 2013,-1.0
Dear Mr. Watterson 2013,-1.0
Dear Sidewalk 2013,-1.0
Death by VHS 2013,-1.0
Deathly Love 2013,250000000.0
Deceitful 2013,-1.0
Deep Dark Canyon 2013,-1.0
Deep Powder 2013,-1.0
Defending Santa 2013,-1.0
Delivery Man 2013,26000000.0
Delivery: The Beast Within 2013,-1.0
Demon 2013,-1.0
Demon Exorcism: The Devil Inside Maxwell Bastas 2013,-1.0
